 (8.139999999999998792e+00+0.000000000000000000e+00j)  (2.490883722875662148e+06+0.000000000000000000e+00j)  (-3.295165431961781906e+02-7.980487737994840813e+01j)  (-3.295165431961781906e+02+7.980487737994840813e+01j)  (4.660393947559540173e-01+0.000000000000000000e+00j)
 (8.150000000000000355e+00+0.000000000000000000e+00j)  (2.358312338834048249e+06+0.000000000000000000e+00j)  (-4.330802845756473403e+02-6.134675256344786476e+01j)  (-4.330802845756473403e+02+6.134675256344786476e+01j)  (5.458380071098982711e-01+0.000000000000000000e+00j)
 (8.160000000000000142e+00+0.000000000000000000e+00j)  (2.174673178556546569e+06+0.000000000000000000e+00j)  (-3.953130079814606006e+02+1.816190114489145913e+00j)  (-3.953130079814606006e+02-1.816190114489145913e+00j)  (5.535438295704884215e-01+0.000000000000000000e+00j)
 (8.169999999999999929e+00+0.000000000000000000e+00j)  (2.199137333113575354e+06+0.000000000000000000e+00j)  (-4.684518536899964829e+02-1.055811629133025065e+00j)  (-4.684518536899964829e+02+1.055811629133025065e+00j)  (5.953402814651560515e-01+0.000000000000000000e+00j)
 (8.179999999999999716e+00+0.000000000000000000e+00j)  (2.204356749276060611e+06+0.000000000000000000e+00j)  (-4.773476020772675383e+02-4.689703864895638508e-01j)  (-4.773476020772675383e+02+4.689703864895638508e-01j)  (6.025346891003742211e-01+0.000000000000000000e+00j)
 (8.189999999999999503e+00+0.000000000000000000e+00j)  (2.189194084803164937e+06+0.000000000000000000e+00j)  (-5.036420808148711785e+02-7.702844544622537981e+00j)  (-5.036420808148711785e+02+7.702844544622537981e+00j)  (6.385963568932118140e-01+0.000000000000000000e+00j)
 (8.200000000000001066e+00+0.000000000000000000e+00j)  (2.190986523978924379e+06+0.000000000000000000e+00j)  (-4.826117548655151950e+02+4.827436850825574766e+01j)  (-4.826117548655151950e+02-4.827436850825574766e+01j)  (5.901363685193734554e-01+0.000000000000000000e+00j)
 (8.210000000000000853e+00+0.000000000000000000e+00j)  (2.264077971357471775e+06+0.000000000000000000e+00j)  (-4.591516465069497031e+02+8.571351876954333093e+00j)  (-4.591516465069497031e+02-8.571351876954333093e+00j)  (5.822636788796548002e-01+0.000000000000000000e+00j)
 (8.220000000000002416e+00+0.000000000000000000e+00j)  (2.285485660448144190e+06+0.000000000000000000e+00j)  (-5.096426669251665089e+02-1.513611572118592008e+01j)  (-5.096426669251665089e+02+1.513611572118592008e+01j)  (5.712819341824353359e-01+0.000000000000000000e+00j)
 (8.229999999999998650e+00+0.000000000000000000e+00j)  (2.345568142499184702e+06+0.000000000000000000e+00j)  (-5.341795356208385783e+02+1.799802230986895779e+01j)  (-5.341795356208385783e+02-1.799802230986895779e+01j)  (5.694599325598390660e-01+0.000000000000000000e+00j)
 (8.240000000000000213e+00+0.000000000000000000e+00j)  (2.270278516831749119e+06+0.000000000000000000e+00j)  (-5.706318928314378809e+02+3.515054507311592857e+01j)  (-5.706318928314378809e+02-3.515054507311592857e+01j)  (6.064810988157193217e-01+0.000000000000000000e+00j)
 (8.250000000000000000e+00+0.000000000000000000e+00j)  (2.056103936850544531e+06+0.000000000000000000e+00j)  (-5.768064544133928848e+02+8.196716606489381718e+01j)  (-5.768064544133928848e+02-8.196716606489381718e+01j)  (6.302858180129847776e-01+0.000000000000000000e+00j)
 (8.259999999999999787e+00+0.000000000000000000e+00j)  (2.229800263949586544e+06+0.000000000000000000e+00j)  (-5.897329890729504314e+02+1.192059656908685668e+02j)  (-5.897329890729504314e+02-1.192059656908685668e+02j)  (5.375380473862798603e-01+0.000000000000000000e+00j)
 (8.270000000000001350e+00+0.000000000000000000e+00j)  (1.997131069198928075e+06+0.000000000000000000e+00j)  (-5.142431341906244597e+02+8.874519875293829330e+01j)  (-5.142431341906244597e+02-8.874519875293829330e+01j)  (4.990070228130103480e-01+0.000000000000000000e+00j)
 (8.279999999999999361e+00+0.000000000000000000e+00j)  (2.009959809375320794e+06+0.000000000000000000e+00j)  (-4.414396775797259806e+02+9.325080764601456451e+01j)  (-4.414396775797259806e+02-9.325080764601456451e+01j)  (4.757559562633594252e-01+0.000000000000000000e+00j)
 (8.290000000000000924e+00+0.000000000000000000e+00j)  (1.985987383833684959e+06+0.000000000000000000e+00j)  (-4.587522972934726795e+02+8.281211974247456453e+01j)  (-4.587522972934726795e+02-8.281211974247456453e+01j)  (4.746865531565329643e-01+0.000000000000000000e+00j)
 (8.300000000000000711e+00+0.000000000000000000e+00j)  (1.913050789593141992e+06+0.000000000000000000e+00j)  (-3.733072630616956076e+02+1.102110465493963432e+02j)  (-3.733072630616956076e+02-1.102110465493963432e+02j)  (4.323390495710209835e-01+0.000000000000000000e+00j)
 (8.310000000000002274e+00+0.000000000000000000e+00j)  (1.866821606031960342e+06+0.000000000000000000e+00j)  (-3.381953459743848498e+02+1.495323074281652396e+02j)  (-3.381953459743848498e+02-1.495323074281652396e+02j)  (4.029044230378598934e-01+0.000000000000000000e+00j)
 (8.320000000000000284e+00+0.000000000000000000e+00j)  (1.869405127582484391e+06+0.000000000000000000e+00j)  (-4.329839181742095775e+02+2.017788063308198616e+02j)  (-4.329839181742095775e+02-2.017788063308198616e+02j)  (4.620804591048138232e-01+0.000000000000000000e+00j)
 (8.330000000000000071e+00+0.000000000000000000e+00j)  (1.976710778327283449e+06+0.000000000000000000e+00j)  (-4.218910611671526567e+02+1.668923524368956350e+02j)  (-4.218910611671526567e+02-1.668923524368956350e+02j)  (4.759980881966339727e-01+0.000000000000000000e+00j)
 (8.339999999999999858e+00+0.000000000000000000e+00j)  (2.118962350943000056e+06+0.000000000000000000e+00j)  (-4.668205027498228219e+02+1.393346418945556024e+02j)  (-4.668205027498228219e+02-1.393346418945556024e+02j)  (4.691789801991289588e-01+0.000000000000000000e+00j)
 (8.349999999999999645e+00+0.000000000000000000e+00j)  (2.294348003292062320e+06+0.000000000000000000e+00j)  (-5.145960585673600463e+02+8.259032147341095254e+01j)  (-5.145960585673600463e+02-8.259032147341095254e+01j)  (4.539512622297697808e-01+0.000000000000000000e+00j)
 (8.360000000000001208e+00+0.000000000000000000e+00j)  (2.395784498689476866e+06+0.000000000000000000e+00j)  (-5.084011307015249486e+02+5.077030680735219903e+00j)  (-5.084011307015249486e+02-5.077030680735219903e+00j)  (4.310755262144256861e-01+0.000000000000000000e+00j)
 (8.370000000000000995e+00+0.000000000000000000e+00j)  (2.262865136981365271e+06+0.000000000000000000e+00j)  (-4.836772811216491164e+02+1.650670290895391190e+00j)  (-4.836772811216491164e+02-1.650670290895391190e+00j)  (4.499221881601947470e-01+0.000000000000000000e+00j)
 (8.380000000000000782e+00+0.000000000000000000e+00j)  (2.479755563361859415e+06+0.000000000000000000e+00j)  (-5.310451953783729095e+02-4.020379914075756744e+01j)  (-5.310451953783729095e+02+4.020379914075756744e+01j)  (4.757294519702238156e-01+0.000000000000000000e+00j)
 (8.390000000000000568e+00+0.000000000000000000e+00j)  (2.606748488469896838e+06+0.000000000000000000e+00j)  (-6.083575534726127216e+02+1.789908854989689502e+01j)  (-6.083575534726127216e+02-1.789908854989689502e+01j)  (4.979309861639997781e-01+0.000000000000000000e+00j)
 (8.400000000000000355e+00+0.000000000000000000e+00j)  (2.674666472337996587e+06+0.000000000000000000e+00j)  (-5.978401033111460947e+02-3.374461005997361696e+01j)  (-5.978401033111460947e+02+3.374461005997361696e+01j)  (5.392775636325264355e-01+0.000000000000000000e+00j)
 (8.410000000000000142e+00+0.000000000000000000e+00j)  (2.738670768962034956e+06+0.000000000000000000e+00j)  (-6.325667251221080960e+02-1.318441898071596974e+01j)  (-6.325667251221080960e+02+1.318441898071596974e+01j)  (5.605006222972475083e-01+0.000000000000000000e+00j)
 (8.419999999999999929e+00+0.000000000000000000e+00j)  (3.028413737915088423e+06+0.000000000000000000e+00j)  (-6.212543580029712302e+02+1.186837563376333016e+01j)  (-6.212543580029712302e+02-1.186837563376333016e+01j)  (5.549013942352045703e-01+0.000000000000000000e+00j)
 (8.429999999999999716e+00+0.000000000000000000e+00j)  (2.912106777369965799e+06+0.000000000000000000e+00j)  (-5.882673993114030964e+02-2.107462164992839604e+01j)  (-5.882673993114030964e+02+2.107462164992839604e+01j)  (5.411675608160694262e-01+0.000000000000000000e+00j)
 (8.439999999999999503e+00+0.000000000000000000e+00j)  (3.063597131207149476e+06+0.000000000000000000e+00j)  (-6.283834722752981179e+02-3.294063647362916925e+01j)  (-6.283834722752981179e+02+3.294063647362916925e+01j)  (5.455076312383213555e-01+0.000000000000000000e+00j)
 (8.450000000000001066e+00+0.000000000000000000e+00j)  (2.906939071426442824e+06+0.000000000000000000e+00j)  (-6.224709006650074343e+02-6.867143428029780239e+01j)  (-6.224709006650074343e+02+6.867143428029780239e+01j)  (5.507067711348974104e-01+0.000000000000000000e+00j)
 (8.460000000000000853e+00+0.000000000000000000e+00j)  (2.813559563791620545e+06+0.000000000000000000e+00j)  (-5.633620679420314445e+02-7.016996946503998522e+00j)  (-5.633620679420314445e+02+7.016996946503998522e+00j)  (5.686411992821712724e-01+0.000000000000000000e+00j)
 (8.470000000000000639e+00+0.000000000000000000e+00j)  (2.622386961195015348e+06+0.000000000000000000e+00j)  (-5.160939398018688280e+02-2.147557764142537629e+00j)  (-5.160939398018688280e+02+2.147557764142537629e+00j)  (5.530577527837527985e-01+0.000000000000000000e+00j)
 (8.480000000000000426e+00+0.000000000000000000e+00j)  (2.664103189692629501e+06+0.000000000000000000e+00j)  (-5.532887524734130693e+02-6.443368124452999268e+01j)  (-5.532887524734130693e+02+6.443368124452999268e+01j)  (5.585315591161031934e-01+0.000000000000000000e+00j)
 (8.490000000000000213e+00+0.000000000000000000e+00j)  (2.587735188487410080e+06+0.000000000000000000e+00j)  (-4.504153930208082102e+02+1.669551229378991053e+01j)  (-4.504153930208082102e+02-1.669551229378991053e+01j)  (5.397123289177898631e-01+0.000000000000000000e+00j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)  (2.589698871900158003e+06+0.000000000000000000e+00j)  (-4.921531719427698590e+02+9.191695625298587302e+00j)  (-4.921531719427698590e+02-9.191695625298587302e+00j)  (5.903153033000985150e-01+0.000000000000000000e+00j)
 (8.509999999999999787e+00+0.000000000000000000e+00j)  (2.556914006122578867e+06+0.000000000000000000e+00j)  (-5.512164884539828336e+02+2.410660166135735238e+01j)  (-5.512164884539828336e+02-2.410660166135735238e+01j)  (6.458608833573048491e-01+0.000000000000000000e+00j)
 (8.519999999999999574e+00+0.000000000000000000e+00j)  (2.450536077368489467e+06+0.000000000000000000e+00j)  (-5.447262773602271864e+02-1.390614804928134873e+01j)  (-5.447262773602271864e+02+1.390614804928134873e+01j)  (6.197652632899584013e-01+0.000000000000000000e+00j)
 (8.529999999999999361e+00+0.000000000000000000e+00j)  (2.081454636915711220e+06+0.000000000000000000e+00j)  (-5.919836192649834175e+02+1.525201157235282245e+01j)  (-5.919836192649834175e+02-1.525201157235282245e+01j)  (6.576837019273881202e-01+0.000000000000000000e+00j)
 (8.540000000000000924e+00+0.000000000000000000e+00j)  (2.117252048875188921e+06+0.000000000000000000e+00j)  (-5.529055690521975066e+02+1.646632305167711152e+01j)  (-5.529055690521975066e+02-1.646632305167711152e+01j)  (6.271376422710650544e-01+0.000000000000000000e+00j)
 (8.550000000000000711e+00+0.000000000000000000e+00j)  (1.875194609825600171e+06+0.000000000000000000e+00j)  (-5.270587766294763696e+02+8.012096733322871955e+01j)  (-5.270587766294763696e+02-8.012096733322871955e+01j)  (6.290375110472061770e-01+0.000000000000000000e+00j)
 (8.560000000000002274e+00+0.000000000000000000e+00j)  (1.876827712841604138e+06+0.000000000000000000e+00j)  (-5.191212182523970569e+02+7.372617284878712951e+01j)  (-5.191212182523970569e+02-7.372617284878712951e+01j)  (6.505836652356937755e-01+0.000000000000000000e+00j)
 (8.570000000000000284e+00+0.000000000000000000e+00j)  (1.785841419663602719e+06+0.000000000000000000e+00j)  (-5.108486503402152721e+02+1.993104206583571525e+01j)  (-5.108486503402152721e+02-1.993104206583571525e+01j)  (6.084895087191772856e-01+0.000000000000000000e+00j)
 (8.580000000000000071e+00+0.000000000000000000e+00j)  (1.870412266222938895e+06+0.000000000000000000e+00j)  (-4.724481914097131039e+02+4.177871067007795602e+01j)  (-4.724481914097131039e+02-4.177871067007795602e+01j)  (6.006530112543654321e-01+0.000000000000000000e+00j)
 (8.589999999999999858e+00+0.000000000000000000e+00j)  (2.041244659551089630e+06+0.000000000000000000e+00j)  (-5.300328528481422836e+02+1.166900349518549547e+02j)  (-5.300328528481422836e+02-1.166900349518549547e+02j)  (6.227231022225577783e-01+0.000000000000000000e+00j)
 (8.599999999999999645e+00+0.000000000000000000e+00j)  (1.973384446998588741e+06+0.000000000000000000e+00j)  (-5.760396428886386957e+02+1.396505169200976866e+02j)  (-5.760396428886386957e+02-1.396505169200976866e+02j)  (6.171603752458376668e-01+0.000000000000000000e+00j)
 (8.610000000000001208e+00+0.000000000000000000e+00j)  (1.824659431533161784e+06+0.000000000000000000e+00j)  (-4.032488075783913928e+02+9.653985804924261060e+01j)  (-4.032488075783913928e+02-9.653985804924261060e+01j)  (5.507724834984968343e-01+0.000000000000000000e+00j)
 (8.619999999999999218e+00+0.000000000000000000e+00j)  (1.754573318874152610e+06+0.000000000000000000e+00j)  (-3.335439402393243995e+02+1.467972306691056019e+02j)  (-3.335439402393243995e+02-1.467972306691056019e+02j)  (4.463910869151417327e-01+0.000000000000000000e+00j)
 (8.630000000000000782e+00+0.000000000000000000e+00j)  (1.773181455038741231e+06+0.000000000000000000e+00j)  (-3.476015155453674197e+02+1.058229662565599938e+02j)  (-3.476015155453674197e+02-1.058229662565599938e+02j)  (4.997682196255076592e-01+0.000000000000000000e+00j)
 (8.640000000000000568e+00+0.000000000000000000e+00j)  (1.827784765484879259e+06+0.000000000000000000e+00j)  (-3.804705984924697191e+02+3.229844808769698972e+01j)  (-3.804705984924697191e+02-3.229844808769698972e+01j)  (5.009572278272906853e-01+0.000000000000000000e+00j)
 (8.650000000000002132e+00+0.000000000000000000e+00j)  (1.913923474411448464e+06+0.000000000000000000e+00j)  (-3.376581792820240366e+02-1.708615119173935071e+01j)  (-3.376581792820240366e+02+1.708615119173935071e+01j)  (5.129099472470435295e-01+0.000000000000000000e+00j)
 (8.660000000000000142e+00+0.000000000000000000e+00j)  (2.048555270013716072e+06+0.000000000000000000e+00j)  (-3.667895930399017743e+02-1.755633189349225631e+02j)  (-3.667895930399017743e+02+1.755633189349225631e+02j)  (5.733216967437154699e-01+0.000000000000000000e+00j)
 (8.669999999999999929e+00+0.000000000000000000e+00j)  (2.043170625760495197e+06+0.000000000000000000e+00j)  (-3.651493660235778407e+02-1.413031156901843701e+02j)  (-3.651493660235778407e+02+1.413031156901843701e+02j)  (5.543001224438188768e-01+0.000000000000000000e+00j)
 (8.679999999999999716e+00+0.000000000000000000e+00j)  (2.283939069680856541e+06+0.000000000000000000e+00j)  (-4.380644946930740389e+02-4.827839932900485564e+01j)  (-4.380644946930740389e+02+4.827839932900485564e+01j)  (5.828882909793207112e-01+0.000000000000000000e+00j)
 (8.689999999999999503e+00+0.000000000000000000e+00j)  (2.124179823317304719e+06+0.000000000000000000e+00j)  (-4.361318692621498485e+02-5.412541440549276928e+01j)  (-4.361318692621498485e+02+5.412541440549276928e+01j)  (5.770153434667920633e-01+0.000000000000000000e+00j)
 (8.700000000000001066e+00+0.000000000000000000e+00j)  (2.002113728310846724e+06+0.000000000000000000e+00j)  (-2.850680086965101054e+02-1.635046437290683343e+02j)  (-2.850680086965101054e+02+1.635046437290683343e+02j)  (5.437931330217714576e-01+0.000000000000000000e+00j)
 (8.710000000000000853e+00+0.000000000000000000e+00j)  (1.982053607452634955e+06+0.000000000000000000e+00j)  (-3.329063186327460926e+02-2.651284924500013176e+02j)  (-3.329063186327460926e+02+2.651284924500013176e+02j)  (5.878947208976789129e-01+0.000000000000000000e+00j)
 (8.720000000000000639e+00+0.000000000000000000e+00j)  (1.973148586171932053e+06+0.000000000000000000e+00j)  (-4.016779335590539404e+02-2.727519634849829231e+02j)  (-4.016779335590539404e+02+2.727519634849829231e+02j)  (5.756163100863819215e-01+0.000000000000000000e+00j)
 (8.730000000000000426e+00+0.000000000000000000e+00j)  (2.155404425351221114e+06+0.000000000000000000e+00j)  (-4.598885788574728508e+02-3.211961712776682134e+02j)  (-4.598885788574728508e+02+3.211961712776682134e+02j)  (5.963777138333546946e-01+0.000000000000000000e+00j)
 (8.740000000000001990e+00+0.000000000000000000e+00j)  (2.224685042387533002e+06+0.000000000000000000e+00j)  (-5.082480554286394749e+02-3.246423007819131499e+02j)  (-5.082480554286394749e+02+3.246423007819131499e+02j)  (5.828224209300943981e-01+0.000000000000000000e+00j)
 (8.750000000000000000e+00+0.000000000000000000e+00j)  (2.126554908779362682e+06+0.000000000000000000e+00j)  (-4.242668290684798649e+02-2.934594172544229309e+02j)  (-4.242668290684798649e+02+2.934594172544229309e+02j)  (5.482885103676574667e-01+0.000000000000000000e+00j)
 (8.759999999999999787e+00+0.000000000000000000e+00j)  (2.010909949766098522e+06+0.000000000000000000e+00j)  (-4.182838945817469494e+02-2.096285648174661560e+02j)  (-4.182838945817469494e+02+2.096285648174661560e+02j)  (5.471142886235460523e-01+0.000000000000000000e+00j)
 (8.769999999999999574e+00+0.000000000000000000e+00j)  (2.000853038194992812e+06+0.000000000000000000e+00j)  (-4.206727817167557646e+02-9.804040169079389955e+01j)  (-4.206727817167557646e+02+9.804040169079389955e+01j)  (4.801440620120509539e-01+0.000000000000000000e+00j)
 (8.779999999999999361e+00+0.000000000000000000e+00j)  (2.005273415249700658e+06+0.000000000000000000e+00j)  (-4.031023549346728032e+02-1.467017063805403154e+02j)  (-4.031023549346728032e+02+1.467017063805403154e+02j)  (4.666779083441044973e-01+0.000000000000000000e+00j)
