 (0.000000000000000000e+00+0.000000000000000000e+00j)  (7.508248286166966893e+06+0.000000000000000000e+00j)  (-1.704582359449055048e+03+3.872547587273309091e+02j)  (-1.704582359449055048e+03+-3.872547587273309091e+02j)  (1.818165412571066675e+00+0.000000000000000000e+00j)
 (1.000000000000000021e-02+0.000000000000000000e+00j)  (7.761829639045892283e+06+0.000000000000000000e+00j)  (-1.563118907898493944e+03+3.389776531134295965e+02j)  (-1.563118907898493944e+03+-3.389776531134295965e+02j)  (1.727885747068147682e+00+0.000000000000000000e+00j)
 (2.000000000000000042e-02+0.000000000000000000e+00j)  (9.230297838612347841e+06+0.000000000000000000e+00j)  (-1.829843766280342834e+03+6.406253829795630281e+02j)  (-1.829843766280342834e+03+-6.406253829795630281e+02j)  (1.734672563003083479e+00+0.000000000000000000e+00j)
 (3.000000000000000583e-02+0.000000000000000000e+00j)  (9.841872200298491865e+06+0.000000000000000000e+00j)  (-1.932634965141082830e+03+6.538478750922104155e+02j)  (-1.932634965141082830e+03+-6.538478750922104155e+02j)  (1.596917930459129664e+00+0.000000000000000000e+00j)
 (4.000000000000000083e-02+0.000000000000000000e+00j)  (1.074048222507701069e+07+0.000000000000000000e+00j)  (-2.392040597770306704e+03+8.255055362048361758e+02j)  (-2.392040597770306704e+03+-8.255055362048361758e+02j)  (1.795230520357565585e+00+0.000000000000000000e+00j)
 (5.000000000000000278e-02+0.000000000000000000e+00j)  (1.045611330384812318e+07+0.000000000000000000e+00j)  (-2.391353542550243674e+03+7.607220677288489696e+02j)  (-2.391353542550243674e+03+-7.607220677288489696e+02j)  (1.723592270278227589e+00+0.000000000000000000e+00j)
 (6.000000000000001166e-02+0.000000000000000000e+00j)  (1.076843317713895440e+07+0.000000000000000000e+00j)  (-2.525133746085797156e+03+7.462872372529556060e+02j)  (-2.525133746085797156e+03+-7.462872372529556060e+02j)  (1.794252788773735618e+00+0.000000000000000000e+00j)
 (6.999999999999999278e-02+0.000000000000000000e+00j)  (1.182255073848868348e+07+0.000000000000000000e+00j)  (-2.677331577594205555e+03+7.064988128492478836e+02j)  (-2.677331577594205555e+03+-7.064988128492478836e+02j)  (1.795714723203394758e+00+0.000000000000000000e+00j)
 (8.000000000000000167e-02+0.000000000000000000e+00j)  (1.222350645664936677e+07+0.000000000000000000e+00j)  (-2.774539245448175734e+03+7.290054575326755639e+02j)  (-2.774539245448175734e+03+-7.290054575326755639e+02j)  (1.753259011100573916e+00+0.000000000000000000e+00j)
 (9.000000000000001055e-02+0.000000000000000000e+00j)  (1.209863055333488807e+07+0.000000000000000000e+00j)  (-2.851670877640584877e+03+6.561640015953635157e+02j)  (-2.851670877640584877e+03+-6.561640015953635157e+02j)  (1.714333120039120306e+00+0.000000000000000000e+00j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)  (1.152629416042010114e+07+0.000000000000000000e+00j)  (-2.933537364338296356e+03+5.239375829136665743e+02j)  (-2.933537364338296356e+03+-5.239375829136665743e+02j)  (1.798650689206221731e+00+0.000000000000000000e+00j)
 (1.100000000000000006e-01+0.000000000000000000e+00j)  (1.204926057966939732e+07+0.000000000000000000e+00j)  (-2.850737363906428072e+03+4.486076442125805670e+02j)  (-2.850737363906428072e+03+-4.486076442125805670e+02j)  (1.698142745985751212e+00+0.000000000000000000e+00j)
 (1.200000000000000233e-01+0.000000000000000000e+00j)  (1.147180103248970956e+07+0.000000000000000000e+00j)  (-2.844405973990572420e+03+3.370582871835190986e+02j)  (-2.844405973990572420e+03+-3.370582871835190986e+02j)  (2.102897189948293999e+00+0.000000000000000000e+00j)
 (1.300000000000000044e-01+0.000000000000000000e+00j)  (9.943012532897187397e+06+0.000000000000000000e+00j)  (-2.618667356370366633e+03+1.304667764741121800e+02j)  (-2.618667356370366633e+03+-1.304667764741121800e+02j)  (2.070288815717605146e+00+0.000000000000000000e+00j)
 (1.399999999999999856e-01+0.000000000000000000e+00j)  (8.612283061605710536e+06+0.000000000000000000e+00j)  (-2.285595150413221745e+03+2.159806149782193785e+01j)  (-2.285595150413221745e+03+-2.159806149782193785e+01j)  (2.007135656734158502e+00+0.000000000000000000e+00j)
 (1.500000000000000222e-01+0.000000000000000000e+00j)  (7.607743756715898402e+06+0.000000000000000000e+00j)  (-1.910622548693216686e+03+-2.591425816228874623e+02j)  (-1.910622548693216686e+03+2.591425816228874623e+02j)  (2.028803636649764819e+00+0.000000000000000000e+00j)
 (1.600000000000000033e-01+0.000000000000000000e+00j)  (8.010456441768990830e+06+0.000000000000000000e+00j)  (-2.004492988333844551e+03+1.044511583708968629e+02j)  (-2.004492988333844551e+03+-1.044511583708968629e+02j)  (2.140555311201546296e+00+0.000000000000000000e+00j)
 (1.700000000000000122e-01+0.000000000000000000e+00j)  (7.568098753302119672e+06+0.000000000000000000e+00j)  (-1.801141721090312330e+03+2.249719946226319109e+02j)  (-1.801141721090312330e+03+-2.249719946226319109e+02j)  (2.120438848417283140e+00+0.000000000000000000e+00j)
