# freqs_THz  cepf_psd cepf_logpsd
# 
3.861544617847138650e+00 3.567198090017067268e+06 1.481692815140461406e+01
3.871548619447779060e+00 3.558094503967661411e+06 1.481437286237393280e+01
3.881552621048419027e+00 3.549014354182905052e+06 1.481181763073009705e+01
3.891556622649059438e+00 3.539957679709667340e+06 1.480926248469274498e+01
3.901560624249700293e+00 3.530924518145703711e+06 1.480670745231477881e+01
3.911564625850340704e+00 3.521914905650366098e+06 1.480415256148151570e+01
3.921568627450980227e+00 3.512928876955330372e+06 1.480159783990984224e+01
3.931572629051621082e+00 3.503966465375414584e+06 1.479904331514741500e+01
3.941576630652261048e+00 3.495027702819318511e+06 1.479648901457183996e+01
3.951580632252901459e+00 3.486112619800354354e+06 1.479393496538984820e+01
3.961584633853541426e+00 3.477221245447279885e+06 1.479138119463652501e+01
3.971588635454182281e+00 3.468353607515049633e+06 1.478882772917450694e+01
3.981592637054822248e+00 3.459509732395556755e+06 1.478627459569318958e+01
3.991596638655461771e+00 3.450689645128464326e+06 1.478372182070797791e+01
4.001600640256102182e+00 3.441893369411956053e+06 1.478116943055950472e+01
4.011604641856742148e+00 3.433120927613492589e+06 1.477861745141287031e+01
4.021608643457383003e+00 3.424372340780628379e+06 1.477606590925691421e+01
4.031612645058022970e+00 3.415647628651736304e+06 1.477351482990346554e+01
4.041616646658663825e+00 3.406946809666763060e+06 1.477096423898660049e+01
4.051620648259303792e+00 3.398269900977986865e+06 1.476841416196193180e+01
4.061624649859943759e+00 3.389616918460812420e+06 1.476586462410589817e+01
4.071628651460583725e+00 3.380987876724430826e+06 1.476331565051505734e+01
4.081632653061223692e+00 3.372382789122575894e+06 1.476076726610537193e+01
4.091636654661864547e+00 3.363801667764227837e+06 1.475821949561154511e+01
4.101640656262504514e+00 3.355244523524356540e+06 1.475567236358633494e+01
4.111644657863145369e+00 3.346711366054536309e+06 1.475312589439987221e+01
4.121648659463786224e+00 3.338202203793656081e+06 1.475058011223899967e+01
4.131652661064426191e+00 3.329717043978623580e+06 1.474803504110665031e+01
4.141656662665066158e+00 3.321255892654890195e+06 1.474549070482115098e+01
4.151660664265706124e+00 3.312818754687198438e+06 1.474294712701563270e+01
4.161664665866346979e+00 3.304405633770074695e+06 1.474040433113736981e+01
4.171668667466986946e+00 3.296016532438528724e+06 1.473786234044719023e+01
4.181672669067627801e+00 3.287651452078502625e+06 1.473532117801883956e+01
4.191676670668267768e+00 3.279310392937495373e+06 1.473278086673840548e+01
4.201680672268907735e+00 3.270993354135073256e+06 1.473024142930371383e+01
4.211684673869547701e+00 3.262700333673330955e+06 1.472770288822374241e+01
4.221688675470187668e+00 3.254431328447418753e+06 1.472516526581806318e+01
4.231692677070828523e+00 3.246186334255929105e+06 1.472262858421624898e+01
4.241696678671468490e+00 3.237965345811403822e+06 1.472009286535736194e+01
4.251700680272109345e+00 3.229768356750641018e+06 1.471755813098936017e+01
4.261704681872749312e+00 3.221595359645172022e+06 1.471502440266860390e+01
4.271708683473389279e+00 3.213446346011487767e+06 1.471249170175928001e+01
4.281712685074029245e+00 3.205321306321453769e+06 1.470996004943293300e+01
4.291716686674669212e+00 3.197220230012584478e+06 1.470742946666792506e+01
4.301720688275310067e+00 3.189143105498221237e+06 1.470489997424893858e+01
4.311724689875950034e+00 3.181089920177843422e+06 1.470237159276648242e+01
4.321728691476590889e+00 3.173060660447224509e+06 1.469984434261642647e+01
4.331732693077230856e+00 3.165055311708629597e+06 1.469731824399951137e+01
4.341736694677870823e+00 3.157073858380908147e+06 1.469479331692089374e+01
4.351740696278511678e+00 3.149116283909601625e+06 1.469226958118968440e+01
4.361744697879151644e+00 3.141182570777008310e+06 1.468974705641850420e+01
4.371748699479792499e+00 3.133272700512238313e+06 1.468722576202306485e+01
4.381752701080432466e+00 3.125386653701154981e+06 1.468470571722170703e+01
4.391756702681072433e+00 3.117524409996396862e+06 1.468218694103502031e+01
4.401760704281713288e+00 3.109685948127251584e+06 1.467966945228541675e+01
4.411764705882353255e+00 3.101871245909547899e+06 1.467715326959672595e+01
4.421768707482993221e+00 3.094080280255510937e+06 1.467463841139381486e+01
4.431772709083633188e+00 3.086313027183610015e+06 1.467212489590221836e+01
4.441776710684274043e+00 3.078569461828252766e+06 1.466961274114774483e+01
4.451780712284914010e+00 3.070849558449594770e+06 1.466710196495613161e+01
4.461784713885553977e+00 3.063153290443164296e+06 1.466459258495268969e+01
4.471788715486194832e+00 3.055480630349589046e+06 1.466208461856195910e+01
4.481792717086834799e+00 3.047831549864136148e+06 1.465957808300737852e+01
4.491796718687474765e+00 3.040206019846340641e+06 1.465707299531096197e+01
4.501800720288114732e+00 3.032604010329517070e+06 1.465456937229297907e+01
4.511804721888755587e+00 3.025025490530242212e+06 1.465206723057166371e+01
4.521808723489395554e+00 3.017470428857808467e+06 1.464956658656290500e+01
4.531812725090035521e+00 3.009938792923638131e+06 1.464706745647996655e+01
4.541816726690676376e+00 3.002430549550632015e+06 1.464456985633321295e+01
4.551820728291316343e+00 2.994945664782520384e+06 1.464207380192985397e+01
4.561824729891956309e+00 2.987484103893089108e+06 1.463957930887366388e+01
4.571828731492597164e+00 2.980045831395434681e+06 1.463708639256473987e+01
4.581832733093237131e+00 2.972630811051193159e+06 1.463459506819929601e+01
4.591836734693877986e+00 2.965239005879601929e+06 1.463210535076938257e+01
4.601840736294517953e+00 2.957870378166678827e+06 1.462961725506271193e+01
4.611844737895158808e+00 2.950524889474223368e+06 1.462713079566243124e+01
4.621848739495798775e+00 2.943202500648851506e+06 1.462464598694692341e+01
4.631852741096438741e+00 2.935903171830955427e+06 1.462216284308961534e+01
4.641856742697078708e+00 2.928626862463606056e+06 1.461968137805881085e+01
4.651860744297718675e+00 2.921373531301430892e+06 1.461720160561749537e+01
4.661864745898359530e+00 2.914143136419462040e+06 1.461472353932321155e+01
4.671868747498999497e+00 2.906935635221876204e+06 1.461224719252786741e+01
4.681872749099640352e+00 2.899750984450748190e+06 1.460977257837762977e+01
4.691876750700280319e+00 2.892589140194718726e+06 1.460729970981276082e+01
4.701880752300920285e+00 2.885450057897673454e+06 1.460482859956752932e+01
4.711884753901560252e+00 2.878333692367270589e+06 1.460235926017006847e+01
4.721888755502200219e+00 2.871239997783546336e+06 1.459989170394229419e+01
4.731892757102841074e+00 2.864168927707329858e+06 1.459742594299979146e+01
4.741896758703481041e+00 2.857120435088779777e+06 1.459496198925175392e+01
4.751900760304121896e+00 2.850094472275722772e+06 1.459249985440088793e+01
4.761904761904761862e+00 2.843090991022013128e+06 1.459003954994335928e+01
4.771908763505401829e+00 2.836109942495853640e+06 1.458758108716874702e+01
4.781912765106041796e+00 2.829151277288030833e+06 1.458512447715997595e+01
4.791916766706682651e+00 2.822214945420120843e+06 1.458266973079329887e+01
4.801920768307323506e+00 2.815300896352654789e+06 1.458021685873826456e+01
4.811924769907963473e+00 2.808409078993209638e+06 1.457776587145770364e+01
4.821928771508604328e+00 2.801539441704503261e+06 1.457531677920772495e+01
4.831932773109244295e+00 2.794691932312354911e+06 1.457286959203770849e+01
4.841936774709884261e+00 2.787866498113675974e+06 1.457042431979032671e+01
4.851940776310524228e+00 2.781063085884381551e+06 1.456798097210156939e+01
4.861944777911164195e+00 2.774281641887240112e+06 1.456553955840076142e+01
4.871948779511805050e+00 2.767522111879691482e+06 1.456310008791062671e+01
4.881952781112445017e+00 2.760784441121623851e+06 1.456066256964731664e+01
4.891956782713085872e+00 2.754068574383071624e+06 1.455822701242049177e+01
4.901960784313725839e+00 2.747374455951886717e+06 1.455579342483337513e+01
4.911964785914365805e+00 2.740702029641356319e+06 1.455336181528284101e+01
4.921968787515005772e+00 2.734051238797795959e+06 1.455093219195951448e+01
4.931972789115645739e+00 2.727422026308013126e+06 1.454850456284784244e+01
4.941976790716286594e+00 2.720814334606816527e+06 1.454607893572623567e+01
4.951980792316926561e+00 2.714228105684434995e+06 1.454365531816716128e+01
4.961984793917567416e+00 2.707663281093893573e+06 1.454123371753729899e+01
4.971988795518207382e+00 2.701119801958289463e+06 1.453881414099764413e+01
4.981992797118847349e+00 2.694597608978136443e+06 1.453639659550368179e+01
4.991996798719487316e+00 2.688096642438534647e+06 1.453398108780553954e+01
5.002000800320127283e+00 2.681616842216372956e+06 1.453156762444814731e+01
5.012004801920769026e+00 2.675158147787437309e+06 1.452915621177140792e+01
5.022008803521408993e+00 2.668720498233517166e+06 1.452674685591041026e+01
5.032012805122049848e+00 2.662303832249396946e+06 1.452433956279558558e+01
5.042016806722689815e+00 2.655908088149866555e+06 1.452193433815294199e+01
5.052020808323328893e+00 2.649533203876648564e+06 1.451953118750427407e+01
5.062024809923969748e+00 2.643179117005270440e+06 1.451713011616737603e+01
5.072028811524609715e+00 2.636845764751904644e+06 1.451473112925627618e+01
5.082032813125250570e+00 2.630533083980176132e+06 1.451233423168149628e+01
5.092036814725890537e+00 2.624241011207862757e+06 1.450993942815028248e+01
5.102040816326531392e+00 2.617969482613614760e+06 1.450754672316687888e+01
5.112044817927171358e+00 2.611718434043599758e+06 1.450515612103279750e+01
5.122048819527810437e+00 2.605487801018069498e+06 1.450276762584709545e+01
5.132052821128451292e+00 2.599277518737963401e+06 1.450038124150667684e+01
5.142056822729091259e+00 2.593087522091337480e+06 1.449799697170656287e+01
5.152060824329732114e+00 2.586917745659873355e+06 1.449561481994023993e+01
5.162064825930372081e+00 2.580768123725247569e+06 1.449323478949993671e+01
5.172068827531012936e+00 2.574638590275553986e+06 1.449085688347700440e+01
5.182072829131652902e+00 2.568529079011514783e+06 1.448848110476218665e+01
5.192076830732291981e+00 2.562439523352826945e+06 1.448610745604602457e+01
5.202080832332932836e+00 2.556369856444365811e+06 1.448373593981918006e+01
5.212084833933572803e+00 2.550320011162324809e+06 1.448136655837280529e+01
5.222088835534213658e+00 2.544289920120388735e+06 1.447899931379893346e+01
5.232092837134853625e+00 2.538279515675771050e+06 1.447663420799083767e+01
5.242096838735495368e+00 2.532288729935265146e+06 1.447427124264342879e+01
5.252100840336134446e+00 2.526317494761256501e+06 1.447191041925368182e+01
5.262104841936774413e+00 2.520365741777633317e+06 1.446955173912101600e+01
5.272108843537415268e+00 2.514433402375672013e+06 1.446719520334772113e+01
5.282112845138055235e+00 2.508520407719955314e+06 1.446484081283940171e+01
5.292116846738696090e+00 2.502626688754109666e+06 1.446248856830540674e+01
5.302120848339336057e+00 2.496752176206619479e+06 1.446013847025927035e+01
5.312124849939976912e+00 2.490896800596484449e+06 1.445779051901917356e+01
5.322128851540615990e+00 2.485060492238969076e+06 1.445544471470840975e+01
5.332132853141255957e+00 2.479243181251184084e+06 1.445310105725586780e+01
5.342136854741896812e+00 2.473444797557681333e+06 1.445075954639650107e+01
5.352140856342536779e+00 2.467665270896001253e+06 1.444842018167182118e+01
5.362144857943177634e+00 2.461904530822176486e+06 1.444608296243042034e+01
5.372148859543817601e+00 2.456162506716174074e+06 1.444374788782845087e+01
5.382152861144458456e+00 2.450439127787302248e+06 1.444141495683016174e+01
5.392156862745097534e+00 2.444734323079620488e+06 1.443908416820843499e+01
5.402160864345737501e+00 2.439048021477241535e+06 1.443675552054531153e+01
5.412164865946378356e+00 2.433380151709572412e+06 1.443442901223252761e+01
5.422168867547018323e+00 2.427730642356640194e+06 1.443210464147209393e+01
5.432172869147659178e+00 2.422099421854228713e+06 1.442978240627683206e+01
5.442176870748299145e+00 2.416486418499082327e+06 1.442746230447098199e+01
5.452180872348939999e+00 2.410891560453976505e+06 1.442514433369073856e+01
5.462184873949579966e+00 2.405314775752827525e+06 1.442282849138488032e+01
5.472188875550219933e+00 2.399755992305742111e+06 1.442051477481535571e+01
5.482192877150860788e+00 2.394215137903940864e+06 1.441820318105786924e+01
5.492196878751500755e+00 2.388692140224812552e+06 1.441589370700253880e+01
5.502200880352141610e+00 2.383186926836739294e+06 1.441358634935447469e+01
5.512204881952781577e+00 2.377699425204033032e+06 1.441128110463445822e+01
5.522208883553421543e+00 2.372229562691714149e+06 1.440897796917953499e+01
5.532212885154061510e+00 2.366777266570364125e+06 1.440667693914370773e+01
5.542216886754701477e+00 2.361342464020831045e+06 1.440437801049857214e+01
5.552220888355342332e+00 2.355925082138986792e+06 1.440208117903399199e+01
5.562224889955982299e+00 2.350525047940367833e+06 1.439978644035876698e+01
5.572228891556623154e+00 2.345142288364819251e+06 1.439749378990131845e+01
5.582232893157263121e+00 2.339776730281134602e+06 1.439520322291038923e+01
5.592236894757903087e+00 2.334428300491569098e+06 1.439291473445574354e+01
5.602240896358543054e+00 2.329096925736381207e+06 1.439062831942885623e+01
5.612244897959183021e+00 2.323782532698330004e+06 1.438834397254366237e+01
5.622248899559823876e+00 2.318485048007112928e+06 1.438606168833725008e+01
5.632252901160463843e+00 2.313204398243792355e+06 1.438378146117062784e+01
5.642256902761104698e+00 2.307940509945132304e+06 1.438150328522942090e+01
5.652260904361744664e+00 2.302693309607996140e+06 1.437922715452467415e+01
5.662264905962384631e+00 2.297462723693596665e+06 1.437695306289356623e+01
5.672268907563024598e+00 2.292248678631795105e+06 1.437468100400020177e+01
5.682272909163665453e+00 2.287051100825307425e+06 1.437241097133636458e+01
5.692276910764306308e+00 2.281869916653937194e+06 1.437014295822232768e+01
5.702280912364946275e+00 2.276705052478672005e+06 1.436787695780760643e+01
5.712284913965586242e+00 2.271556434645881411e+06 1.436561296307179703e+01
5.722288915566227097e+00 2.266423989491359796e+06 1.436335096682535095e+01
5.732292917166867063e+00 2.261307643344372511e+06 1.436109096171039212e+01
5.742296918767507030e+00 2.256207322531719226e+06 1.435883294020155532e+01
5.752300920368146997e+00 2.251122953381699976e+06 1.435657689460680686e+01
5.762304921968787852e+00 2.246054462228057440e+06 1.435432281706826885e+01
5.772308923569427819e+00 2.241001775413887110e+06 1.435207069956307890e+01
5.782312925170067786e+00 2.235964819295575842e+06 1.434982053390423928e+01
5.792316926770708641e+00 2.230943520246591885e+06 1.434757231174147663e+01
5.802320928371348607e+00 2.225937804661334492e+06 1.434532602456209460e+01
5.812324929971988574e+00 2.220947598958926741e+06 1.434308166369187987e+01
5.822328931572628541e+00 2.215972829586949199e+06 1.434083922029594760e+01
5.832332933173269396e+00 2.211013423025192693e+06 1.433859868537966520e+01
5.842336934773909363e+00 2.206069305789295584e+06 1.433636004978951561e+01
5.852340936374549329e+00 2.201140404434478376e+06 1.433412330421403880e+01
5.862344937975190184e+00 2.196226645559089258e+06 1.433188843918470567e+01
5.872348939575830151e+00 2.191327955808276311e+06 1.432965544507687028e+01
5.882352941176470118e+00 2.186444261877495330e+06 1.432742431211067924e+01
5.892356942777110085e+00 2.181575490516072605e+06 1.432519503035199904e+01
5.902360944377751828e+00 2.176721568530690391e+06 1.432296758971336814e+01
5.912364945978391795e+00 2.171882422788893804e+06 1.432074197995494913e+01
5.922368947579031762e+00 2.167057980222487822e+06 1.431851819068546305e+01
5.932372949179672617e+00 2.162248167830987368e+06 1.431629621136317709e+01
5.942376950780312583e+00 2.157452912684994284e+06 1.431407603129684958e+01
5.952380952380952550e+00 2.152672141929537524e+06 1.431185763964672475e+01
5.962384953981592517e+00 2.147905782787417527e+06 1.430964102542550620e+01
5.972388955582233372e+00 2.143153762562470045e+06 1.430742617749933032e+01
5.982392957182873339e+00 2.138416008642901666e+06 1.430521308458881080e+01
5.992396958783513305e+00 2.133692448504436761e+06 1.430300173526998009e+01
6.002400960384154160e+00 2.128983009713612497e+06 1.430079211797534811e+01
6.012404961984794127e+00 2.124287619930911809e+06 1.429858422099489346e+01
6.022408963585434094e+00 2.119606206913923379e+06 1.429637803247708305e+01
6.032412965186074061e+00 2.114938698520503473e+06 1.429417354042992727e+01
6.042416966786714916e+00 2.110285022711832542e+06 1.429197073272198892e+01
6.052420968387354883e+00 2.105645107555516064e+06 1.428976959708343841e+01
6.062424969987994849e+00 2.101018881228627637e+06 1.428757012110710889e+01
6.072428971588635704e+00 2.096406272020703414e+06 1.428537229224953009e+01
6.082432973189275671e+00 2.091807208336771931e+06 1.428317609783200837e+01
6.092436974789915638e+00 2.087221618700305698e+06 1.428098152504169605e+01
6.102440976390555605e+00 2.082649431756140431e+06 1.427878856093264659e+01
6.112444977991196460e+00 2.078090576273425017e+06 1.427659719242692304e+01
6.122448979591836427e+00 2.073544981148482533e+06 1.427440740631565319e+01
6.132452981192477282e+00 2.069012575407683151e+06 1.427221918926014510e+01
6.142456982793118136e+00 2.064493288210273487e+06 1.427003252779297071e+01
6.152460984393758103e+00 2.059987048851218540e+06 1.426784740831909559e+01
6.162464985994398070e+00 2.055493786763943732e+06 1.426566381711694831e+01
6.172468987595038037e+00 2.051013431523137027e+06 1.426348174033958216e+01
6.182472989195678004e+00 2.046545912847442552e+06 1.426130116401574810e+01
6.192476990796318859e+00 2.042091160602237331e+06 1.425912207405108134e+01
6.202480992396958825e+00 2.037649104802259244e+06 1.425694445622917783e+01
6.212484993997599680e+00 2.033219675614290172e+06 1.425476829621277020e+01
6.222488995598239647e+00 2.028802803359809099e+06 1.425259357954485040e+01
6.232492997198879614e+00 2.024398418517623330e+06 1.425042029164985635e+01
6.242496998799519581e+00 2.020006451726410072e+06 1.424824841783477325e+01
6.252501000400159548e+00 2.015626833787322044e+06 1.424607794329034149e+01
6.262505002000800403e+00 2.011259495666553034e+06 1.424390885309220423e+01
6.272509003601440369e+00 2.006904368497799616e+06 1.424174113220207616e+01
6.282513005202081224e+00 2.002561383584831841e+06 1.423957476546893730e+01
6.292517006802721191e+00 1.998230472403926309e+06 1.423740973763019468e+01
6.302521008403361158e+00 1.993911566606321139e+06 1.423524603331288674e+01
6.312525010004001125e+00 1.989604598020683276e+06 1.423308363703486989e+01
6.322529011604641092e+00 1.985309498655482195e+06 1.423092253320601586e+01
6.332533013205281947e+00 1.981026200701394351e+06 1.422876270612942307e+01
6.342537014805921913e+00 1.976754636533665238e+06 1.422660414000260687e+01
6.352541016406563656e+00 1.972494738714460516e+06 1.422444681891873230e+01
6.362545018007203623e+00 1.968246439995182678e+06 1.422229072686782914e+01
6.372549019607843590e+00 1.964009673318770714e+06 1.422013584773799622e+01
6.382553021208483557e+00 1.959784371821978362e+06 1.421798216531665560e+01
6.392557022809123524e+00 1.955570468837637454e+06 1.421582966329176045e+01
6.402561024409764379e+00 1.951367897896890063e+06 1.421367832525304919e+01
6.412565026010404345e+00 1.947176592731421115e+06 1.421152813469328535e+01
6.422569027611045200e+00 1.942996487275610445e+06 1.420937907500949038e+01
6.432573029211685167e+00 1.938827515668758657e+06 1.420723112950421196e+01
6.442577030812325134e+00 1.934669612257197266e+06 1.420508428138675683e+01
6.452581032412965101e+00 1.930522711596472654e+06 1.420293851377448391e+01
6.462585034013605068e+00 1.926386748453375418e+06 1.420079380969402649e+01
6.472589035614245923e+00 1.922261657808139222e+06 1.419865015208259962e+01
6.482593037214885889e+00 1.918147374856405193e+06 1.419650752378923286e+01
6.492597038815526744e+00 1.914043835011357674e+06 1.419436590757608840e+01
6.502601040416166711e+00 1.909950973905709572e+06 1.419222528611970802e+01
6.512605042016806678e+00 1.905868727393716341e+06 1.419008564201230627e+01
6.522609043617446645e+00 1.901797031553204404e+06 1.418794695776307790e+01
6.532613045218086611e+00 1.897735822687491775e+06 1.418580921579945553e+01
6.542617046818727466e+00 1.893685037327374797e+06 1.418367239846843475e+01
6.552621048419367433e+00 1.889644612233042251e+06 1.418153648803785671e+01
6.562625050020008288e+00 1.885614484396015992e+06 1.417940146669772616e+01
6.572629051620648255e+00 1.881594591041002655e+06 1.417726731656150463e+01
6.582633053221288222e+00 1.877584869627811247e+06 1.417513401966742492e+01
6.592637054821929077e+00 1.873585257853180869e+06 1.417300155797981631e+01
6.602641056422569044e+00 1.869595693652632646e+06 1.417086991339040480e+01
6.612645058023209899e+00 1.865616115202269284e+06 1.416873906771964187e+01
6.622649059623849865e+00 1.861646460920598358e+06 1.416660900271804024e+01
6.632653061224490720e+00 1.857686669470289955e+06 1.416447970006748136e+01
6.642657062825129799e+00 1.853736679759953171e+06 1.416235114138256179e+01
6.652661064425769766e+00 1.849796430945865344e+06 1.416022330821191844e+01
6.662665066026410621e+00 1.845865862433705712e+06 1.415809618203957143e+01
6.672669067627050588e+00 1.841944913880265784e+06 1.415596974428626709e+01
6.682673069227691443e+00 1.838033525195110822e+06 1.415384397631081015e+01
6.692677070828331409e+00 1.834131636542286025e+06 1.415171885941142094e+01
6.702681072428972264e+00 1.830239188341927715e+06 1.414959437482708182e+01
6.712685074029611343e+00 1.826356121271916898e+06 1.414747050373888371e+01
6.722689075630251310e+00 1.822482376269497676e+06 1.414534722727139382e+01
6.732693077230892165e+00 1.818617894532855600e+06 1.414322452649399509e+01
6.742697078831532131e+00 1.814762617522700923e+06 1.414110238242226103e+01
6.752701080432172986e+00 1.810916486963838339e+06 1.413898077601931647e+01
6.762705082032812953e+00 1.807079444846675964e+06 1.413685968819718752e+01
6.772709083633453808e+00 1.803251433428809978e+06 1.413473909981820142e+01
6.782713085234092887e+00 1.799432395236451877e+06 1.413261899169632230e+01
6.792717086834733742e+00 1.795622273065976799e+06 1.413049934459854029e+01
6.802721088435374597e+00 1.791821009985353332e+06 1.412838013924623937e+01
6.812725090036014564e+00 1.788028549335634336e+06 1.412626135631659707e+01
6.822729091636655419e+00 1.784244834732348332e+06 1.412414297644392391e+01
6.832733093237295385e+00 1.780469810066940961e+06 1.412202498022107378e+01
6.842737094837935352e+00 1.776703419508162187e+06 1.411990734820082238e+01
6.852741096438575319e+00 1.772945607503462816e+06 1.411779006089724220e+01
6.862745098039215286e+00 1.769196318780337460e+06 1.411567309878710574e+01
6.872749099639856141e+00 1.765455498347676592e+06 1.411355644231124984e+01
6.882753101240496107e+00 1.761723091497095767e+06 1.411144007187599314e+01
6.892757102841136962e+00 1.757999043804251822e+06 1.410932396785451459e+01
6.902761104441776929e+00 1.754283301130120177e+06 1.410720811058823898e+01
6.912765106042416896e+00 1.750575809622268891e+06 1.410509248038824737e+01
6.922769107643056863e+00 1.746876515716155060e+06 1.410297705753668041e+01
6.932773109243696830e+00 1.743185366136293858e+06 1.410086182228809903e+01
6.942777110844337685e+00 1.739502307897542370e+06 1.409874675487092688e+01
6.952781112444977651e+00 1.735827288306287024e+06 1.409663183548883580e+01
6.962785114045618506e+00 1.732160254961613100e+06 1.409451704432213859e+01
6.972789115646258473e+00 1.728501155756490538e+06 1.409240236152920289e+01
6.982793117246898440e+00 1.724849938878919929e+06 1.409028776724785104e+01
6.992797118847538407e+00 1.721206552813076414e+06 1.408817324159677042e+01
7.002801120448178374e+00 1.717570946340425871e+06 1.408605876467692752e+01
7.012805122048819229e+00 1.713943068540791981e+06 1.408394431657293921e+01
7.022809123649460084e+00 1.710322868793491507e+06 1.408182987735452940e+01
7.032813125250100939e+00 1.706710296778360615e+06 1.407971542707790746e+01
7.042817126850740905e+00 1.703105302476818673e+06 1.407760094578718935e+01
7.052821128451380872e+00 1.699507836172892014e+06 1.407548641351580443e+01
7.062825130052020839e+00 1.695917848454233026e+06 1.407337181028790951e+01
7.072829131652660806e+00 1.692335290213105036e+06 1.407125711611980279e+01
7.082833133253301661e+00 1.688760112647354836e+06 1.406914231102131652e+01
7.092837134853941627e+00 1.685192267261406407e+06 1.406702737499726652e+01
7.102841136454582482e+00 1.681631705867152894e+06 1.406491228804882709e+01
7.112845138055222449e+00 1.678078380584930768e+06 1.406279703017497340e+01
7.122849139655862416e+00 1.674532243844388751e+06 1.406068158137388124e+01
7.132853141256502383e+00 1.670993248385396553e+06 1.405856592164433394e+01
7.142857142857142350e+00 1.667461347258919384e+06 1.405645003098715407e+01
7.152861144457783205e+00 1.663936493827861501e+06 1.405433388940661033e+01
7.162865146058423171e+00 1.660418641767906956e+06 1.405221747691181733e+01
7.172869147659064026e+00 1.656907745068346616e+06 1.405010077351817088e+01
7.182873149259703993e+00 1.653403758032867918e+06 1.404798375924875131e+01
7.192877150860343960e+00 1.649906635280344868e+06 1.404586641413573389e+01
7.202881152460983927e+00 1.646416331745617557e+06 1.404374871822180992e+01
7.212885154061623894e+00 1.642932802680205554e+06 1.404163065156158652e+01
7.222889155662264749e+00 1.639456003653079970e+06 1.403951219422301477e+01
7.232893157262904715e+00 1.635985890551355900e+06 1.403739332628880021e+01
7.242897158863545570e+00 1.632522419580982067e+06 1.403527402785779188e+01
7.252901160464185537e+00 1.629065547267432325e+06 1.403315427904641766e+01
7.262905162064825504e+00 1.625615230456363177e+06 1.403103405999009112e+01
7.272909163665465471e+00 1.622171426314252196e+06 1.402891335084461133e+01
7.282913165266105437e+00 1.618734092329020612e+06 1.402679213178756967e+01
7.292917166866746292e+00 1.615303186310642632e+06 1.402467038301976743e+01
7.302921168467386259e+00 1.611878666391730774e+06 1.402254808476661907e+01
7.312925170068027114e+00 1.608460491028126096e+06 1.402042521727956270e+01
7.322929171668667081e+00 1.605048618999416940e+06 1.401830176083744917e+01
7.332933173269307048e+00 1.601643009409490740e+06 1.401617769574795602e+01
7.342937174869947015e+00 1.598243621687071398e+06 1.401405300234900153e+01
7.352941176470588758e+00 1.594850415586174931e+06 1.401192766101011955e+01
7.362945178071229613e+00 1.591463351186621236e+06 1.400980165213388062e+01
7.372949179671869580e+00 1.588082388894487871e+06 1.400767495615727753e+01
7.382953181272509546e+00 1.584707489442561287e+06 1.400554755355313574e+01
7.392957182873150401e+00 1.581338613890741253e+06 1.400341942483149538e+01
7.402961184473790368e+00 1.577975723626469960e+06 1.400129055054101102e+01
7.412965186074430335e+00 1.574618780365125043e+06 1.399916091127034434e+01
7.422969187675070302e+00 1.571267746150365332e+06 1.399703048764955682e+01
7.432973189275711157e+00 1.567922583354519680e+06 1.399489926035149523e+01
7.442977190876351123e+00 1.564583254678870551e+06 1.399276721009316660e+01
7.452981192476991090e+00 1.561249723154035630e+06 1.399063431763715570e+01
7.462985194077631945e+00 1.557921952140209265e+06 1.398850056379297158e+01
7.472989195678271912e+00 1.554599905327478424e+06 1.398636592941846146e+01
7.482993197278911879e+00 1.551283546736052958e+06 1.398423039542115021e+01
7.492997198879551846e+00 1.547972840716552222e+06 1.398209394275967199e+01
7.503001200480192701e+00 1.544667751950182719e+06 1.397995655244508839e+01
7.513005202080832667e+00 1.541368245448969072e+06 1.397781820554229526e+01
7.523009203681472634e+00 1.538074286555935163e+06 1.397567888317138696e+01
7.533013205282113489e+00 1.534785840945278294e+06 1.397353856650902060e+01
7.543017206882753456e+00 1.531502874622511445e+06 1.397139723678977674e+01
7.553021208483393423e+00 1.528225353924599942e+06 1.396925487530753429e+01
7.563025210084033390e+00 1.524953245520066470e+06 1.396711146341681697e+01
7.573029211684674245e+00 1.521686516409098171e+06 1.396496698253416824e+01
7.583033213285314211e+00 1.518425133923602756e+06 1.396282141413948352e+01
7.593037214885954178e+00 1.515169065727300243e+06 1.396067473977739226e+01
7.603041216486595033e+00 1.511918279815707821e+06 1.395852694105857239e+01
7.613045218087235000e+00 1.508672744516209466e+06 1.395637799966112169e+01
7.623049219687874967e+00 1.505432428488017526e+06 1.395422789733189362e+01
7.633053221288514933e+00 1.502197300722195534e+06 1.395207661588784731e+01
7.643057222889155788e+00 1.498967330541567178e+06 1.394992413721735858e+01
7.653061224489795755e+00 1.495742487600712338e+06 1.394777044328158766e+01
7.663065226090435722e+00 1.492522741885864642e+06 1.394561551611579375e+01
7.673069227691076577e+00 1.489308063714804826e+06 1.394345933783064595e+01
7.683073229291716544e+00 1.486098423736785073e+06 1.394130189061359104e+01
7.693077230892356511e+00 1.482893792932360899e+06 1.393914315673013249e+01
7.703081232492996477e+00 1.479694142613256117e+06 1.393698311852516980e+01
7.713085234093637332e+00 1.476499444422211265e+06 1.393482175842431658e+01
7.723089235694277299e+00 1.473309670332744019e+06 1.393265905893518664e+01
7.733093237294917266e+00 1.470124792648992501e+06 1.393049500264873686e+01
